MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
PRDM16	0.157157772549999	0.34757423447445	0.498387336392276	0.158123567028169	0.484356114591096	0.261777450415663	0.215115880392958	0.207987984952036	0.160452515083081	0.175569272787172	0.704886130525617	0.295571819556369	0.160842192642381	0.239856228577507	0.387162608572492	0.0141837950726246	0.179448927891061	0.968117024786709	0.076166930083034	0.0428231920875928	0.119302629169823	0.0538409899844964	0.0674031240287008	0.180270888142541	0.321528725501349	0.456673194944452	0.193032057470072	0.272110209547862	0.555415372312092	0.416485541167088	0.311271349367153	0.145031878448456	0.0968798808712501	0.129235508119128	0.819779908818437
TP73	1.58119208614717	0.756123920415527	1.42165041490551	1.32060241844293	2.31731810817934	0.559688766842175	0.840517939914224	1.39587066410136	1.23880642793429	2.23832342836437	1.36381726277188	0.799830364019671	0.362088921155391	0.812935140523826	0.818800006307254	0.864087191451715	2.27729035641651	0.300664125921736	1.36121731439483	0.757526067514274	0.607609922401046	0.425004706104387	0.785417484776241	1.44230988845675	1.53743250724287	1.45840570494903	0.598644845914434	0.93391359252773	1.22954510139276	0.279293645866253	1.48610586882357	0.916553734991019	1.13542950692008	0.810985727323813	1.93512587022072
HES3	0.173139852786177	0.00830017498488774	0.14652385402378	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.0373385183296879	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.0395645632026359	0.0569204901808839	0.00641777230061233	0.00486509761555824	0.0671211297131084
ZBTB48	5.12665267044132	2.98685573482812	4.48325313566212	3.04284025373336	3.75082620421339	3.35393434284706	2.51767270829095	3.08120614710115	2.32059662383859	3.26392672725251	2.9488024993943	3.89690694424023	3.70329260295251	4.2642051112624	4.8081089411273	3.0856752570491	4.43529891303165	3.65866096878423	3.68282350755058	3.36031952698234	3.25305527896426	4.1377158825639	3.3685330382801	4.24229058608102	3.41241330114074	3.60579844366654	3.56417352477664	4.11021284473288	5.55194565686201	2.75971033247263	2.3931332811266	2.55823390243636	3.4766259593865	3.57896232542963	3.54939719846757
THAP3	3.07495216082383	2.21812546375098	2.78923802810329	2.32797926900824	2.58029117724052	2.65110195272768	2.75710935713372	1.94354457239617	1.59380153189519	2.53877223759365	2.41138772069853	2.92321302499604	2.54384458790135	3.40966712849371	3.66516323675472	2.8836262486784	2.85206487484803	2.36666652569886	2.55653969181934	2.22377411185719	2.05903540014175	2.37410002990206	2.88889587870116	3.01259255671153	2.99572391993607	2.75537577347008	3.09104035645694	2.91000095086434	2.89241044566497	2.6297106158906	1.50243865676536	2.05981948003594	2.63997177939486	2.58964117753866	1.57979394787929
PRDM2	2.41554305034709	2.59049170726556	2.60752074543018	2.18354346981355	3.77323408780451	2.49410939551742	2.44636764704025	2.71904500801268	2.70524250380772	3.17449608782914	3.63731225185106	2.55399904963815	2.49410939551742	2.5938947067215	2.33290562332245	2.90208158858302	2.90648050202296	2.64510698981739	3.01259255671153	3.31113354459474	2.89592619395711	3.4582532781286	2.67340534462195	2.43468877992653	2.31567946555122	2.88099243513049	2.03010734632155	2.75277599863198	2.0566838648758	2.57519569265141	3.17179541889302	2.89592619395711	2.66138872356137	2.59900184284428	3.64566318610948
PAX7	0.00988497900428661	0.00830017498488774	0.0142926336428072	0.0069385539959148	0.00620991198215219	0.00872134939689845	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.0173675500694144	0.00600230972948222	0.0141837950726246	0.00569138960411226	0.0264507547752051	0.0164835758114664	0.00620991198215219	0.01505638863456	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.00302090255132049	0.00631380986544193	0.0918564930551603	0.00610607861530676	0.00600230972948222	0.0114845801730393	0.00291905169242999	0.00641777230061233	0.0149470785587318	0.00569138960411226
ZBTB40	3.9665422418732	2.46643206848243	2.58709011737202	2.32305658575542	1.88568912871634	1.87737594797113	1.94354457239617	2.41970081007068	2.38567925711207	2.61434215107094	3.07405899842218	2.47732306158691	2.61007811939152	2.34935319194336	2.077098839269	2.91880718179249	3.82374105376469	2.3017676186484	3.13314791451958	2.75104321631995	2.59474567650859	3.50238227428581	2.42635826626291	2.63398459744806	2.27159252095547	2.45137861628655	1.83454835404058	2.75710935713372	2.72681812929849	2.24804224790815	2.70955352682355	2.61946185641121	2.70610454366694	2.4039142689436	3.46376290482363
GRHL3	0.0679681209183064	0.346404637903728	1.20746857142908	0.575000806735732	0.0801482602117374	0.752858282296375	0.388723624902688	0.992041111283256	3.38954335909831	0.742187819126608	1.65326314717727	0.342619273396401	0.71478051148891	0.706678934605003	0.558521319338405	0.988759138888216	2.43969170752431	0.256076710373041	1.16575338694154	2.73200387607836	0.68139006089977	0.567509688612961	0.680074452199418	0.452211779377143	0.444383050674987	1.07151285245683	0.13949661702265	0.892669362915574	0.521941947849765	0.0924792894764866	0.765030419633282	1.59099536310901	1.73336546477954	0.901453542241713	2.26589983614828
ARID1A	4.13486942049464	3.97879700453364	4.973919140859	4.20231578268826	3.06602351835741	3.71167255931639	3.70981003570119	4.83231248852463	5.27590815264098	5.0604452588019	4.45063685187019	4.15575048061953	4.13676702821842	3.71074127532349	3.60487239200374	4.25943968336077	5.19781772130041	3.80782755043879	4.76651047372313	4.12348661004455	4.64485756609547	4.4439256377276	3.3685330382801	3.5254125774316	4.47941430661331	4.1728469580637	3.61413504064301	4.973919140859	3.59283805135652	2.90032253678788	4.853622580974	4.78972324259839	3.88469569432942	4.55050101419762	5.01570536438171
